EVENT_UNIQUE_ID,HOOD_158,NEIGHBOURHOOD_158,X,Y,REPORT_YEAR,REPORT_MONTH
GO-20151362027,170,Yonge-Bay Corridor,-79.3816311799999,43.6544211200001,2015,August
GO-20151423810,73,Moss Park,-79.37021334,43.65848384,2015,August
GO-20151428790,28,Rustic,-79.50411114,43.71413062,2015,August
GO-20151536584,111,Rockcliffe-Smythe,-79.50085045,43.6779723500001,2015,September
GO-20151577444,136,West Hill,-79.1964314099999,43.7661440700001,2015,September
GO-20151641806,135,Morningside,-79.21206073,43.7895421800001,2015,September
GO-20151692243,134,Highland Creek,-79.1545932499999,43.7935736800001,2015,October
GO-20151791234,1,West Humber-Clairville,-79.59556249,43.6867511900001,2015,October
GO-20151869657,167,Church-Wellesley,-79.38410773,43.6684641100001,2015,October
GO-20151899333,56,Leaside-Bennington,-79.35531535,43.7166168100001,2015,November
GO-20151783770,64,Woodbine Corridor,-79.31190314,43.6803699600001,2015,November
GO-20151939320,120,Clairlea-Birchmount,-79.27361267,43.71325935,2015,November
GO-20151950148,118,Tam O'Shanter-Sullivan,-79.31072707,43.77706418,2015,November
GO-20151947851,74,North St.James Town,-79.37377428,43.66728915,2015,November
GO-20151975144,1,West Humber-Clairville,-79.60383053,43.73115619,2015,November
GO-20152071129,121,Oakridge,-79.2868864499999,43.6967616700001,2015,November
GO-20152050482,3,Thistletown-Beaumond Heights,-79.58211226,43.7432574900001,2015,November
GO-20152123843,164,Wellington Place,-79.39331907,43.64672612,2015,December
GO-20152125474,53,Henry Farm,-79.3399097399999,43.7760529400001,2015,December
GO-20152123328,170,Yonge-Bay Corridor,-79.3805775,43.6464145900001,2015,December
GO-20152151120,168,Downtown Yonge East,-79.38157518,43.6600802900001,2015,December
GO-20152149617,21,Humber Summit,-79.57207364,43.7559688000001,2015,December
GO-20152180756,106,Humewood-Cedarvale,-79.4208665099999,43.68618824,2015,December
GO-20152229877,100,Yonge-Eglinton,-79.3977902199999,43.7013855000001,2015,December
GO-201620700,61,Taylor-Massey,-79.29129504,43.69313865,2016,January
GO-201698593,50,Newtonbrook East,-79.4104841399999,43.7965246900001,2016,January
GO-2016108786,18,New Toronto,-79.50864433,43.6000079200001,2016,January
GO-2016120610,147,L'Amoreaux West,-79.33312856,43.7981694000001,2016,January
GO-2016119350,10,Princess-Rosethorn,-79.54348963,43.67198913,2016,January
GO-2016139786,156,Bendale-Glen Andrew,-79.2536497199999,43.77167244,2016,January
GO-2016173014,31,Yorkdale-Glen Park,-79.4658081699999,43.7082310100001,2016,January
GO-2016175803,2,Mount Olive-Silverstone-Jamestown,-79.58174802,43.7377736500001,2016,January
GO-2016181573,78,Kensington-Chinatown,-79.3992277199999,43.6558452100001,2016,January
GO-2016204501,13,Etobicoke West Mall,-79.56971993,43.65158597,2016,February
GO-2016215657,146,Malvern East,-79.21865095,43.8065308600001,2016,February
GO-2016225259,43,Victoria Village,-79.30493587,43.71598062,2016,February
GO-2016235777,30,Brookhaven-Amesbury,-79.5038346599999,43.7028718400001,2016,February
GO-2016317425,139,Scarborough Village,-79.2123814999999,43.7445979300001,2016,February
GO-2016345475,120,Clairlea-Birchmount,-79.2899154799999,43.7075389500001,2016,February
GO-2016354140,8,Humber Heights-Westmount,-79.51579787,43.69251216,2016,February
GO-2016359352,139,Scarborough Village,-79.2183105399999,43.74529871,2016,February
GO-2016265129,78,Kensington-Chinatown,-79.39152705,43.6522207100001,2016,March
GO-2016481311,148,East L'Amoreaux,-79.30243373,43.79721282,2016,March
GO-2016491854,23,Pelmo Park-Humberlea,-79.51111224,43.7159538400001,2016,March
GO-2016500861,70,South Riverdale,-79.3419651,43.6624102700001,2016,March
GO-2016556458,72,Regent Park,-79.3634387399999,43.6558247300001,2016,April
GO-2016602150,27,York University Heights,-79.49652055,43.7485919900001,2016,April
GO-2016630918,167,Church-Wellesley,-79.38678443,43.67022021,2016,April
GO-2016632371,160,Mimico-Queensway,-79.49674637,43.6122296400001,2016,April
GO-2016652097,66,Danforth,-79.32476486,43.6831108700001,2016,April
GO-2016656231,113,Weston,-79.5294028599999,43.7051352300001,2016,April
GO-2016666749,68,North Riverdale,-79.3529074699999,43.6661545100001,2016,April
GO-2016734521,119,Wexford/Maryvale,-79.31292493,43.7584085400001,2016,April
GO-2016838159,2,Mount Olive-Silverstone-Jamestown,-79.5894194799999,43.73201658,2016,May
GO-2016851941,167,Church-Wellesley,-79.38234267,43.6668029800001,2016,May
GO-2016965196,22,Humbermede,-79.5403342,43.74271952,2016,June
GO-2016989870,174,South Eglinton-Davisville,-79.39663505,43.70655007,2016,June
GO-20161148938,78,Kensington-Chinatown,-79.4038075,43.6572555600001,2016,July
GO-20161116247,84,Little Portugal,-79.43767134,43.6496396200001,2016,July
GO-20161229465,154,Oakdale-Beverley Heights,-79.5201306399999,43.7378005200001,2016,July
GO-20161263080,168,Downtown Yonge East,-79.37256279,43.6503169000001,2016,July
GO-20161329227,157,Bendale South,-79.25807235,43.75296847,2016,July
GO-20161335085,167,Church-Wellesley,-79.38192438,43.66952775,2016,July
GO-20161403032,69,Blake-Jones,-79.33443371,43.67726343,2016,August
GO-20161443064,73,Moss Park,-79.3734549499999,43.6572976900001,2016,August
GO-20161480338,162,West Queen West,-79.4127063299999,43.6419055900001,2016,August
GO-20161506128,139,Scarborough Village,-79.22282061,43.73957577,2016,August
GO-20161520715,70,South Riverdale,-79.35289985,43.6604885300001,2016,August
GO-20161613172,85,South Parkdale,-79.4253333,43.6373398100001,2016,September
GO-20161625137,27,York University Heights,-79.4997038,43.7677953300001,2016,September
GO-20161688118,91,Weston-Pelham Park,-79.45736952,43.66972272,2016,September
GO-20161696689,156,Bendale-Glen Andrew,-79.25362418,43.7745768,2016,September
GO-20161743137,1,West Humber-Clairville,-79.61077713,43.7339786000001,2016,September
GO-20161838374,113,Weston,-79.5177866499999,43.7005943,2016,October
GO-20161855287,1,West Humber-Clairville,-79.6001525199999,43.74702948,2016,October
GO-20161888229,6,Kingsview Village-The Westway,-79.55637202,43.69952383,2016,October
GO-20161907779,141,Golfdale-Cedarbrae-Woburn,-79.20562524,43.7640436500001,2016,October
GO-20161966289,81,Trinity-Bellwoods,-79.41242955,43.6550065700001,2016,November
GO-20162051533,43,Victoria Village,-79.3135195899999,43.7260177000001,2016,November
GO-20162055725,24,Black Creek,-79.51928818,43.77026626,2016,November
GO-20162106299,70,South Riverdale,-79.35294135,43.66176404,2016,November
GO-20162138470,33,Clanton Park,-79.44156413,43.7506327500001,2016,December
GO-20162148586,25,Glenfield-Jane Heights,-79.52690232,43.7553063600001,2016,December
GO-20162172757,58,Old East York,-79.3427281199999,43.6937325700001,2016,December
GO-20162210973,139,Scarborough Village,-79.2196900499999,43.74501403,2016,December
GO-20162229166,83,Dufferin Grove,-79.43167718,43.6527372300001,2016,December
GO-20162233489,113,Weston,-79.5166556999999,43.69914436,2016,December
GO-20162242930,6,Kingsview Village-The Westway,-79.54924116,43.70256621,2016,December
GO-20162276833,73,Moss Park,-79.36962756,43.65719355,2016,December
GO-201743106,73,Moss Park,-79.3679361499999,43.6548484200001,2017,January
GO-2017137133,21,Humber Summit,-79.56921772,43.7562233100001,2017,January
GO-2017163412,160,Mimico-Queensway,-79.5147546699999,43.6092059800001,2017,January
GO-2017189239,72,Regent Park,-79.36149468,43.6631523500001,2017,January
GO-2017186988,73,Moss Park,-79.37107514,43.65159849,2017,January
GO-2017202856,25,Glenfield-Jane Heights,-79.5170711599999,43.75484813,2017,February
GO-2017222142,66,Danforth,-79.34237567,43.6829136100001,2017,February
GO-2017233897,37,Willowdale West,-79.41557607,43.7748847500001,2017,February
GO-2017233559,5,Elms-Old Rexdale,-79.5512812599999,43.71671867,2017,February
GO-2017291986,54,O'Connor-Parkview,-79.2973907699999,43.7030035400001,2017,February
GO-2017352942,55,Thorncliffe Park,-79.3415975999999,43.7044999500001,2017,February
GO-2017402242,68,North Riverdale,-79.35470378,43.66564013,2017,March
GO-2017468897,144,Morningside Heights,-79.18466338,43.8101954200001,2017,March
GO-2017486409,61,Taylor-Massey,-79.2954572099999,43.70167229,2017,March
GO-2017564412,8,Humber Heights-Westmount,-79.52085138,43.6909331300001,2017,March
GO-2017662074,147,L'Amoreaux West,-79.33093157,43.7974470500001,2017,April
GO-2017674351,70,South Riverdale,-79.34358759,43.6602816700001,2017,April
GO-2017703097,108,Briar Hill-Belgravia,-79.45113725,43.69791059,2017,April
GO-2017904599,70,South Riverdale,-79.34519196,43.6670888400001,2017,May
GO-20171007434,110,Keelesdale-Eglinton West,-79.48287462,43.6883621800001,2017,June
GO-20171035511,22,Humbermede,-79.5572796,43.74768039,2017,June
GO-20171118832,171,Junction-Wallace Emerson,-79.44356096,43.6673219200001,2017,June
GO-20171184598,72,Regent Park,-79.3647697599999,43.66044171,2017,July
GO-20171319697,144,Morningside Heights,-79.19919414,43.8133094300001,2017,July
GO-20171323827,146,Malvern East,-79.21028273,43.8101984,2017,July
GO-20171371751,31,Yorkdale-Glen Park,-79.45242612,43.7143212600001,2017,July
GO-20171378728,73,Moss Park,-79.36945603,43.6545191100001,2017,July
GO-20171377317,57,Broadview North,-79.35366157,43.6895001500001,2017,July
GO-20171379055,106,Humewood-Cedarvale,-79.41996024,43.68720197,2017,August
GO-20171499040,27,York University Heights,-79.50487885,43.75995786,2017,August
GO-20171503946,79,University,-79.40651625,43.6567157600001,2017,August
GO-20171516247,25,Glenfield-Jane Heights,-79.5178468,43.7501933500001,2017,August
GO-20171578601,154,Oakdale-Beverley Heights,-79.5133460599999,43.7219809600001,2017,August
GO-20171592166,5,Elms-Old Rexdale,-79.54572369,43.7282297,2017,September
GO-20171593482,138,Eglinton East,-79.24552663,43.73944979,2017,September
GO-20171640198,122,Birchcliffe-Cliffside,-79.26446437,43.6981622500001,2017,September
GO-20171661261,53,Henry Farm,-79.3431079599999,43.76929319,2017,September
GO-20171663919,126,Dorset Park,-79.2855494999999,43.76889479,2017,September
GO-20171682920,164,Wellington Place,-79.38636582,43.6480031200001,2017,September
GO-20171677843,72,Regent Park,-79.3603237999999,43.6634202500001,2017,September
GO-20171770154,154,Oakdale-Beverley Heights,-79.5133460599999,43.7219809600001,2017,September
GO-20171778161,70,South Riverdale,-79.35494779,43.64121572,2017,October
GO-20171798506,4,Rexdale-Kipling,-79.56978664,43.7251750400001,2017,October
GO-20171807017,6,Kingsview Village-The Westway,-79.5473517,43.69461419,2017,October
GO-20171821632,60,Woodbine-Lumsden,-79.31594918,43.6975190000001,2017,October
GO-20171828016,6,Kingsview Village-The Westway,-79.5518464899999,43.69788407,2017,October
GO-20171856631,172,Dovercourt Village,-79.42543719,43.6677542900001,2017,October
GO-20171864268,21,Humber Summit,-79.5529797199999,43.7514332800001,2017,October
GO-20171897265,55,Thorncliffe Park,-79.3423868,43.7051428500001,2017,October
GO-20171954551,43,Victoria Village,-79.30493587,43.71598062,2017,October
GO-20172057548,72,Regent Park,-79.36601253,43.6594348400001,2017,November
GO-20172060242,113,Weston,-79.51940101,43.70103255,2017,November
GO-20173043943,144,Morningside Heights,-79.20177439,43.8133362300001,2017,November
GO-20173095559,167,Church-Wellesley,-79.3814099099999,43.6668253300001,2017,November
GO-20173121720,139,Scarborough Village,-79.22322781,43.74045885,2017,December
GO-20173140530,133,Centennial Scarborough,-79.15053808,43.7764556400001,2017,December
GO-20173181653,146,Malvern East,-79.2112059299999,43.8118508200001,2017,December
GO-20173201016,40,St.Andrew-Windfields,-79.38217918,43.75788343,2017,December
GO-20173205177,166,St Lawrence-East Bayfront-The Islands,-79.37078557,43.6478303000001,2017,December
GO-201817532,7,Willowridge-Martingrove-Richview,-79.56320142,43.68149133,2018,January
GO-201854152,8,Humber Heights-Westmount,-79.51701309,43.69402122,2018,January
GO-2018113424,11,Eringate-Centennial-West Deane,-79.56841471,43.6593906900001,2018,January
GO-2018183793,167,Church-Wellesley,-79.3837124,43.66451369,2018,January
GO-2018249547,52,Bayview Village,-79.38738585,43.7807197400001,2018,February
GO-2018289167,133,Centennial Scarborough,-79.17244463,43.78218551,2018,February
GO-2018366454,96,Casa Loma,-79.4170865899999,43.6800985300001,2018,February
GO-2018393677,24,Black Creek,-79.5204011599999,43.76882055,2018,March
GO-2018413955,150,Fenside-Parkwoods,-79.34510081,43.76309465,2018,March
GO-2018444497,2,Mount Olive-Silverstone-Jamestown,-79.58793358,43.7452947800001,2018,March
GO-2018484039,8,Humber Heights-Westmount,-79.51658143,43.69382045,2018,March
GO-2018489653,31,Yorkdale-Glen Park,-79.45551267,43.71763393,2018,March
GO-2018619032,119,Wexford/Maryvale,-79.31816076,43.7645090400001,2018,April
GO-2018661938,119,Wexford/Maryvale,-79.30798068,43.7443491700001,2018,April
GO-2018639035,58,Old East York,-79.34322242,43.6950234700001,2018,April
GO-2018711594,124,Kennedy Park,-79.25202762,43.72726556,2018,April
GO-2018725711,153,Avondale,-79.41055633,43.7599413300001,2018,April
GO-2018813479,122,Birchcliffe-Cliffside,-79.27874539,43.6747669600001,2018,May
GO-2018821806,10,Princess-Rosethorn,-79.55016382,43.6733880100001,2018,May
GO-2018907125,135,Morningside,-79.21618849,43.7754157900001,2018,May
GO-2018911506,170,Yonge-Bay Corridor,-79.3785333,43.64838124,2018,May
GO-2018929488,95,Annex,-79.40530147,43.6703025300001,2018,May
GO-2018945776,62,East End-Danforth,-79.3011778699999,43.67812042,2018,May
GO-2018946587,57,Broadview North,-79.35131725,43.69197817,2018,May
GO-2018965463,95,Annex,-79.39019615,43.6713507000001,2018,May
GO-2018958547,145,Malvern West,-79.2242260099999,43.80448757,2018,May
GO-2018979942,168,Downtown Yonge East,-79.3803111,43.6564538100001,2018,May
GO-20181021340,18,New Toronto,-79.5093945199999,43.6025804400001,2018,June
GO-20181046556,84,Little Portugal,-79.43290963,43.6478107200001,2018,June
GO-20181066328,162,West Queen West,-79.4096014,43.6452913100001,2018,June
GO-20181075301,86,Roncesvalles,-79.4355444,43.64466444,2018,June
GO-20181091522,123,Cliffcrest,-79.2491735899999,43.7191851200001,2018,June
GO-20181106259,98,Rosedale-Moore Park,-79.38581958,43.6715705,2018,June
GO-20181142174,2,Mount Olive-Silverstone-Jamestown,-79.5888369799999,43.7357290100001,2018,June
GO-20181146367,32,Englemount-Lawrence,-79.44354801,43.71877318,2018,June
GO-20181146418,3,Thistletown-Beaumond Heights,-79.5758644699999,43.73829098,2018,June
GO-20181152121,73,Moss Park,-79.37135298,43.6590671600001,2018,June
GO-20181191880,78,Kensington-Chinatown,-79.39369866,43.6493449700001,2018,June
GO-20181198918,78,Kensington-Chinatown,-79.4023323499999,43.65522887,2018,July
GO-20181194072,65,Greenwood-Coxwell,-79.33237918,43.6814780400001,2018,July
GO-20181221507,120,Clairlea-Birchmount,-79.28855913,43.7043745300001,2018,July
GO-20181240749,24,Black Creek,-79.51522778,43.7681488200001,2018,July
GO-20181245963,24,Black Creek,-79.51622058,43.7701264500001,2018,July
GO-20181329654,70,South Riverdale,-79.34770514,43.6568504800001,2018,July
GO-20181341286,67,Playter Estates-Danforth,-79.35147435,43.67804611,2018,July
GO-20181358001,21,Humber Summit,-79.56886444,43.7547034300001,2018,July
GO-20181494077,18,New Toronto,-79.5088959299999,43.60153166,2018,August
GO-20181508181,2,Mount Olive-Silverstone-Jamestown,-79.58904119,43.73438057,2018,August
GO-20181526723,6,Kingsview Village-The Westway,-79.55446079,43.6937850200001,2018,August
GO-20181527703,159,Etobicoke City Centre,-79.55689984,43.6101198200001,2018,August
GO-20181528994,73,Moss Park,-79.36502244,43.6524430900001,2018,August
GO-20181548479,66,Danforth,-79.3407278399999,43.68011784,2018,August
GO-20181549969,115,Mount Dennis,-79.5008873899999,43.69129537,2018,August
GO-20181562384,113,Weston,-79.51619757,43.70015197,2018,August
GO-20181564549,145,Malvern West,-79.24282227,43.8117816700001,2018,August
GO-20181599566,72,Regent Park,-79.35783269,43.6619747400001,2018,August
GO-20181609974,120,Clairlea-Birchmount,-79.27554407,43.7015070800001,2018,August
GO-20181622696,146,Malvern East,-79.2101661,43.80913851,2018,September
GO-20181626502,163,Fort York-Liberty Village,-79.40328612,43.6357306200001,2018,September
GO-20181665625,91,Weston-Pelham Park,-79.4631705199999,43.6740050400001,2018,September
GO-20181668023,86,Roncesvalles,-79.4355444,43.64466444,2018,September
GO-20181684842,7,Willowridge-Martingrove-Richview,-79.56858671,43.6843023100001,2018,September
GO-20181706301,138,Eglinton East,-79.2320525499999,43.7430322100001,2018,September
GO-20181733104,128,Agincourt South-Malvern West,-79.26222842,43.7882030700001,2018,September
GO-20181739446,50,Newtonbrook East,-79.4178198399999,43.78897168,2018,September
GO-20181772173,53,Henry Farm,-79.34454404,43.7723424800001,2018,September
GO-20181777456,72,Regent Park,-79.36299801,43.66008107,2018,September
GO-20181823974,27,York University Heights,-79.49464569,43.7777118500001,2018,October
GO-20181827810,118,Tam O'Shanter-Sullivan,-79.29878906,43.78369574,2018,October
GO-20181839683,70,South Riverdale,-79.3474438699999,43.6594136200001,2018,October
GO-20181879521,155,Downsview,-79.48909235,43.7348565500001,2018,October
GO-20181887731,168,Downtown Yonge East,-79.3766988799999,43.6569575400001,2018,October
GO-20181923388,120,Clairlea-Birchmount,-79.28629162,43.69907019,2018,October
GO-20181939006,124,Kennedy Park,-79.2645509,43.73276465,2018,October
GO-20182096419,23,Pelmo Park-Humberlea,-79.5304371399999,43.71946574,2018,November
GO-20182113063,73,Moss Park,-79.36900509,43.65461429,2018,November
GO-20182124586,136,West Hill,-79.188074,43.76726367,2018,November
GO-20182242344,73,Moss Park,-79.37445106,43.6601961800001,2018,December
GO-20182280579,6,Kingsview Village-The Westway,-79.5486724099999,43.7013181,2018,December
GO-20182315055,24,Black Creek,-79.51777127,43.75900983,2018,December
GO-20182320758,164,Wellington Place,-79.39764343,43.64494841,2018,December
GO-20182339244,2,Mount Olive-Silverstone-Jamestown,-79.5839050399999,43.7510966200001,2018,December
GO-201930365,124,Kennedy Park,-79.25202762,43.72726556,2019,January
GO-201945560,120,Clairlea-Birchmount,-79.26980481,43.7110752200001,2019,January
GO-201954928,4,Rexdale-Kipling,-79.5599347099999,43.7228443000001,2019,January
GO-201969065,126,Dorset Park,-79.2873449799999,43.7698080000001,2019,January
GO-2019146683,111,Rockcliffe-Smythe,-79.48624276,43.6698551900001,2019,January
GO-2019244561,72,Regent Park,-79.3634387399999,43.6558247300001,2019,February
GO-2019258675,161,Humber Bay Shores,-79.47999573,43.6239838700001,2019,February
GO-2019272774,136,West Hill,-79.19489042,43.76648973,2019,February
GO-2019281405,4,Rexdale-Kipling,-79.55597987,43.7169414200001,2019,February
GO-2019349242,2,Mount Olive-Silverstone-Jamestown,-79.58037067,43.73495345,2019,February
GO-2019400418,173,North Toronto,-79.3912232499999,43.71112256,2019,March
GO-2019424256,100,Yonge-Eglinton,-79.40851244,43.70459226,2019,March
GO-2019449448,155,Downsview,-79.48591156,43.7384657100001,2019,March
GO-2019456465,91,Weston-Pelham Park,-79.45784714,43.6690289200001,2019,March
GO-2019494501,7,Willowridge-Martingrove-Richview,-79.55425841,43.67835333,2019,March
GO-2019499554,171,Junction-Wallace Emerson,-79.45097831,43.6584185500001,2019,March
GO-2019598298,118,Tam O'Shanter-Sullivan,-79.29007776,43.7872446000001,2019,April
GO-2019649220,170,Yonge-Bay Corridor,-79.38027515,43.6486444600001,2019,April
GO-2019677551,110,Keelesdale-Eglinton West,-79.4779182899999,43.68864374,2019,April
GO-2019716384,107,Oakwood Village,-79.4386879099999,43.69144147,2019,April
GO-2019766762,11,Eringate-Centennial-West Deane,-79.5793750399999,43.65579681,2019,April
GO-2019767371,135,Morningside,-79.21300106,43.7746506,2019,April
GO-2019785029,1,West Humber-Clairville,-79.5903674099999,43.7340051900001,2019,May
GO-2019798063,21,Humber Summit,-79.56606207,43.76058053,2019,May
GO-2019819986,140,Guildwood,-79.19874013,43.7462932600001,2019,May
GO-2019928762,172,Dovercourt Village,-79.43171706,43.6640477600001,2019,May
GO-20191039892,73,Moss Park,-79.3732509,43.65372288,2019,June
GO-20191052988,169,Bay-Cloverhill,-79.3870636299999,43.6685331400001,2019,June
GO-20191191914,150,Fenside-Parkwoods,-79.3204085899999,43.76076972,2019,June
GO-20191198026,136,West Hill,-79.18487845,43.7648618200001,2019,June
GO-20191206091,115,Mount Dennis,-79.50288268,43.6886992500001,2019,June
GO-20191213308,164,Wellington Place,-79.39331907,43.64672612,2019,June
GO-20191226977,73,Moss Park,-79.36900509,43.65461429,2019,July
GO-20191344279,172,Dovercourt Village,-79.4316687199999,43.66065503,2019,July
GO-20191445359,28,Rustic,-79.50475341,43.7157347200001,2019,August
GO-20191492032,94,Wychwood,-79.4276975499999,43.6812936800001,2019,August
GO-20191506357,43,Victoria Village,-79.3014674999999,43.71725545,2019,August
GO-20191558069,86,Roncesvalles,-79.44947279,43.6490611300001,2019,August
GO-20191581564,23,Pelmo Park-Humberlea,-79.53368757,43.71359821,2019,August
GO-20191595863,115,Mount Dennis,-79.50277324,43.6920447300001,2019,August
GO-20191619393,21,Humber Summit,-79.55805406,43.7599929200001,2019,August
GO-20191683554,156,Bendale-Glen Andrew,-79.25161131,43.7549169100001,2019,September
GO-20191695351,154,Oakdale-Beverley Heights,-79.5062639,43.7212370300001,2019,September
GO-20191745744,134,Highland Creek,-79.17474205,43.7906247500001,2019,September
GO-20191782132,31,Yorkdale-Glen Park,-79.45317635,43.7069765100001,2019,September
GO-20191806337,130,Milliken,-79.26040624,43.82071024,2019,September
GO-20191828916,126,Dorset Park,-79.2889229199999,43.7719364000001,2019,September
GO-20191840069,13,Etobicoke West Mall,-79.56800516,43.65127463,2019,September
GO-20191843578,167,Church-Wellesley,-79.38468439,43.66776637,2019,September
GO-20191878460,2,Mount Olive-Silverstone-Jamestown,-79.5885579499999,43.7566777000001,2019,September
GO-20191894014,25,Glenfield-Jane Heights,-79.51248285,43.74773351,2019,October
GO-20191901852,170,Yonge-Bay Corridor,-79.38480322,43.6476559500001,2019,October
GO-20191930830,60,Woodbine-Lumsden,-79.316265,43.6982172200001,2019,October
GO-20191981086,2,Mount Olive-Silverstone-Jamestown,-79.5875915,43.7368811900001,2019,October
GO-20192006688,48,Hillcrest Village,-79.35845383,43.81105889,2019,October
GO-20192021028,87,High Park-Swansea,-79.47105024,43.63825444,2019,October
GO-20192067798,174,South Eglinton-Davisville,-79.39087649,43.6994868300001,2019,October
GO-20192106976,95,Annex,-79.4030140199999,43.6676922300001,2019,October
GO-20192131648,159,Etobicoke City Centre,-79.55615039,43.61421138,2019,November
GO-20192136178,61,Taylor-Massey,-79.2996930899999,43.6946753300001,2019,November
GO-20192150110,113,Weston,-79.50472529,43.70434413,2019,November
GO-20192212187,107,Oakwood Village,-79.44004592,43.69182728,2019,November
GO-20192263515,138,Eglinton East,-79.24467607,43.7450086800001,2019,November
GO-20192361770,21,Humber Summit,-79.54270565,43.75333003,2019,December
GO-20192378461,119,Wexford/Maryvale,-79.3017697399999,43.7471020200001,2019,December
GO-20192390677,1,West Humber-Clairville,-79.60272672,43.7237208400001,2019,December
GO-20192385631,123,Cliffcrest,-79.23375269,43.71703505,2019,December
GO-20192390277,49,Bayview Woods-Steeles,-79.36940631,43.79063832,2019,December
GO-20192412908,155,Downsview,-79.48217169,43.72726155,2019,December
GO-20192445475,118,Tam O'Shanter-Sullivan,-79.29934459,43.7835887100001,2019,December
GO-20192452711,113,Weston,-79.5109246499999,43.69893526,2019,December
GO-20192464487,79,University,-79.4060339599999,43.6622545800001,2019,December
GO-20192465270,73,Moss Park,-79.37135298,43.6590671600001,2019,December
GO-20192470898,85,South Parkdale,-79.4366091699999,43.63872666,2019,December
GO-20192490349,13,Etobicoke West Mall,-79.56293289,43.63964743,2019,December
GO-20192503671,138,Eglinton East,-79.24121503,43.74219879,2019,December
GO-20192520736,145,Malvern West,-79.2251285099999,43.8111668500001,2019,December
GO-20205967,72,Regent Park,-79.35868397,43.6624093500001,2020,January
GO-202069552,135,Morningside,-79.20913153,43.7870641800001,2020,January
GO-202082425,118,Tam O'Shanter-Sullivan,-79.30470808,43.7816358000001,2020,January
GO-2020135493,141,Golfdale-Cedarbrae-Woburn,-79.23175356,43.7764301500001,2020,January
GO-2020136609,107,Oakwood Village,-79.43317302,43.6846409500001,2020,January
GO-2020174603,139,Scarborough Village,-79.21948774,43.7365973300001,2020,January
GO-2020219180,165,Harbourfront-CityPlace,-79.39927827,43.63909305,2020,January
GO-2020249293,66,Danforth,-79.3313457099999,43.68170366,2020,February
GO-2020271347,13,Etobicoke West Mall,-79.57031397,43.65192911,2020,February
GO-2020372105,128,Agincourt South-Malvern West,-79.24848328,43.79184202,2020,February
GO-2020390671,155,Downsview,-79.45863625,43.73091643,2020,February
GO-2020530236,115,Mount Dennis,-79.4895289899999,43.68698735,2020,March
GO-2020524758,128,Agincourt South-Malvern West,-79.27041788,43.7855682000001,2020,March
GO-2020538385,107,Oakwood Village,-79.4474050599999,43.6955477500001,2020,March
GO-2020562795,120,Clairlea-Birchmount,-79.28878635,43.7206800700001,2020,March
GO-2020580138,168,Downtown Yonge East,-79.3800831,43.65590281,2020,March
GO-2020648505,142,Woburn North,-79.2307976499999,43.7802622,2020,April
GO-2020665733,147,L'Amoreaux West,-79.31933079,43.7969885300001,2020,April
GO-2020668167,55,Thorncliffe Park,-79.35044895,43.70264876,2020,April
GO-2020686647,94,Wychwood,-79.43250015,43.6802700000001,2020,April
GO-2020717283,52,Bayview Village,-79.3760645,43.7726476400001,2020,April
GO-2020762187,160,Mimico-Queensway,-79.49977258,43.61644333,2020,April
GO-2020790951,25,Glenfield-Jane Heights,-79.50688173,43.7403182100001,2020,April
GO-2020828038,119,Wexford/Maryvale,-79.29973426,43.7475395500001,2020,May
GO-2020893378,174,South Eglinton-Davisville,-79.3904717999999,43.6985953600001,2020,May
GO-2020898005,2,Mount Olive-Silverstone-Jamestown,-79.58264006,43.74679595,2020,May
GO-2020915335,147,L'Amoreaux West,-79.32480939,43.78010412,2020,May
GO-2020909524,138,Eglinton East,-79.25531093,43.73903255,2020,May
GO-2020971451,164,Wellington Place,-79.39205737,43.6453667600001,2020,May
GO-2020993900,2,Mount Olive-Silverstone-Jamestown,-79.5928189799999,43.7390724000001,2020,May
GO-20201063476,55,Thorncliffe Park,-79.35098706,43.7135924,2020,June
GO-20201127664,92,Corso Italia-Davenport,-79.4486320999999,43.6767276,2020,June
GO-20201173382,71,Cabbagetown-South St.James Town,-79.37220461,43.6676287600001,2020,June
GO-20201233592,147,L'Amoreaux West,-79.33312856,43.7981694000001,2020,July
GO-20201267365,73,Moss Park,-79.3733054799999,43.65865354,2020,July
GO-20201278229,156,Bendale-Glen Andrew,-79.25916985,43.7784380300001,2020,July
GO-20201281439,111,Rockcliffe-Smythe,-79.49375172,43.67166625,2020,July
GO-20201466110,59,Danforth East York,-79.33466535,43.6868786200001,2020,August
GO-20201486174,81,Trinity-Bellwoods,-79.4216318599999,43.6500694200001,2020,August
GO-20201505493,162,West Queen West,-79.4161220299999,43.64258519,2020,August
GO-20201506702,138,Eglinton East,-79.24479753,43.7441629100001,2020,August
GO-20201568363,153,Avondale,-79.40823534,43.75688287,2020,August
GO-20201583370,136,West Hill,-79.1862222199999,43.7684028900001,2020,August
GO-20201607604,73,Moss Park,-79.37102845,43.65828851,2020,August
GO-20201655784,27,York University Heights,-79.49083369,43.7504130400001,2020,September
GO-20201691332,1,West Humber-Clairville,-79.5875848599999,43.7279322000001,2020,September
GO-20201713867,111,Rockcliffe-Smythe,-79.48567466,43.66849524,2020,September
GO-20201730504,1,West Humber-Clairville,-79.55968601,43.7133118200001,2020,September
GO-20201728164,113,Weston,-79.52285599,43.7043599100001,2020,September
